kod_okresu,okres,Index ceny,Cena za m2
CZ0712,Olomouc,0.4628370862891465,58826
CZ0713,Prostějov,0.8863113923424871,24561
CZ0713,Prostějov,0.8696146525941123,25912
CZ0713,Prostějov,0.7901969992831895,32338
CZ0713,Prostějov,0.8398670193044467,28319
CZ0713,Prostějov,0.7115455916157896,38702
CZ0713,Prostějov,0.7907160689126728,32296
CZ0713,Prostějov,0.7261042588427219,37524
CZ0713,Prostějov,0.7464221271967768,35880
CZ0713,Prostějov,0.6991744321131077,39703
CZ0713,Prostějov,0.8805151148132585,25030
CZ0713,Prostějov,0.8256791160985738,29467
CZ0713,Prostějov,0.7349778777467435,36806
CZ0713,Prostějov,0.8080431074968485,30894
CZ0713,Prostějov,0.6151963813431545,46498
CZ0713,Prostějov,0.7294040586301506,37257
CZ0713,Prostějov,0.6622463356155919,42691
CZ0713,Prostějov,0.6764465976221667,41542
CZ0713,Prostějov,0.6181254171095237,46261
CZ0714,Přerov,0.910954840942235,22567
CZ0714,Přerov,0.8948513236275552,23870
CZ0714,Přerov,0.8308821711941073,29046
CZ0714,Přerov,0.8770299330153002,25312
CZ0714,Přerov,0.7561114269471291,35096
CZ0714,Přerov,0.8317349284425439,28977
CZ0714,Přerov,0.7674320883901427,34180
CZ0714,Přerov,0.7887386608003559,32456
CZ0714,Přerov,0.7529475739674222,35352
CZ0714,Přerov,0.9052079986158144,23032
CZ0714,Přerov,0.8707640210593964,25819
CZ0714,Přerov,0.7759349432731047,33492
CZ0714,Přerov,0.8465036952814099,27782
CZ0714,Přerov,0.6717131769533085,41925
CZ0714,Přerov,0.7791235138542156,33234
CZ0714,Přerov,0.7073312405764145,39043
CZ0714,Přerov,0.724262797538127,37673
CZ0714,Přerov,0.6711570309217194,41970
CZ0715,Šumperk,0.9015745112094322,23326
CZ0715,Šumperk,0.8842721902266604,24726
CZ0715,Šumperk,0.7962775292285637,31846
CZ0715,Šumperk,0.8553896729861334,27063
CZ0715,Šumperk,0.7041055935931977,39304
CZ0715,Šumperk,0.8043354672862545,31194
CZ0715,Šumperk,0.7437031910423413,36100
CZ0715,Šumperk,0.7556047161183479,35137
CZ0715,Šumperk,0.6969374891860494,39884
CZ0715,Šumperk,0.8990780334676323,23528
CZ0715,Šumperk,0.8634599698445263,26410
CZ0715,Šumperk,0.7657512914946734,34316
CZ0715,Šumperk,0.8370862891465012,28544
CZ0715,Šumperk,0.6755073287688163,41618
CZ0715,Šumperk,0.7723261734681266,33784
CZ0715,Šumperk,0.7170081815260647,38260
CZ0715,Šumperk,0.7244728971500606,37656
CZ0715,Šumperk,0.6714907185406728,41943
CZ0721,Kroměříž,0.9228934424203475,21601
CZ0721,Kroměříž,0.9027609560768223,23230
CZ0721,Kroměříž,0.829893467137949,29126
CZ0721,Kroměříž,0.885742887510196,24607
CZ0721,Kroměříž,0.7574956126257508,34984
CZ0721,Kroměříž,0.8368514719331636,28563
CZ0721,Kroměříž,0.7599550139654448,34785
CZ0721,Kroměříž,0.7833749412956966,32890
CZ0721,Kroměříž,0.726054823639914,37528
CZ0721,Kroměříž,0.8647082087154263,26309
CZ0721,Kroměříž,0.8631386410262748,26436
CZ0721,Kroměříž,0.7380181427194306,36560
CZ0721,Kroměříž,0.8197839681637293,29944
CZ0721,Kroměříž,0.6503818869416912,43651
CZ0721,Kroměříž,0.7576439182341745,34972
CZ0721,Kroměříž,0.6759275279926836,41584
CZ0721,Kroměříž,0.6919074573003435,40291
CZ0721,Kroměříž,0.6298292013742987,45314
CZ0722,Uherské Hradiště,0.9079640111723558,22809
CZ0722,Uherské Hradiště,0.8547717329510345,27113
CZ0722,Uherské Hradiště,0.8275329362038708,29317
CZ0722,Uherské Hradiště,0.856909805472477,26940
CZ0722,Uherské Hradiště,0.7382529599327681,36541
CZ0722,Uherské Hradiště,0.8179301480584324,30094
CZ0722,Uherské Hradiště,0.7814098919840818,33049
CZ0722,Uherské Hradiště,0.7921126133919965,32183
CZ0722,Uherské Hradiště,0.7327780112217911,36984
CZ0722,Uherské Hradiště,0.839669278493215,28335
CZ0722,Uherské Hradiště,0.7790740786514077,33238
CZ0722,Uherské Hradiště,0.7034382183552909,39358
CZ0722,Uherské Hradiště,0.7708431173838891,33904
CZ0722,Uherské Hradiště,0.581679313839385,49210
CZ0722,Uherské Hradiště,0.7019180858689473,39481
CZ0722,Uherské Hradiště,0.6195466791902514,46146
CZ0722,Uherské Hradiště,0.6460439478952963,44002
CZ0722,Uherské Hradiště,0.5552191215364461,51351
CZ0723,Vsetín,0.8889808932941148,24345
CZ0723,Vsetín,0.8387918036433745,28406
CZ0723,Vsetín,0.7949057023506438,31957
CZ0723,Vsetín,0.8382603752131893,28449
CZ0723,Vsetín,0.691017623649801,40363
CZ0723,Vsetín,0.7811009219665324,33074
CZ0723,Vsetín,0.7127814716859876,38602
CZ0723,Vsetín,0.7388461823664632,36493
CZ0723,Vsetín,0.6850112465086388,40849
CZ0723,Vsetín,0.8651531255406976,26273
CZ0723,Vsetín,0.8170526732085919,30165
CZ0723,Vsetín,0.7408730256815879,36329
CZ0723,Vsetín,0.8011839731072496,31449
CZ0723,Vsetín,0.595224559408755,48114
CZ0723,Vsetín,0.719887782089626,38027
CZ0723,Vsetín,0.6430778357268211,44242
CZ0723,Vsetín,0.6645327137454582,42506
CZ0723,Vsetín,0.6203376424351781,46082
CZ0724,Zlín,0.8395827668883011,28342
CZ0724,Zlín,0.8023704179746397,31353
CZ0724,Zlín,0.7397360160170057,36421
CZ0724,Zlín,0.7940529451022073,32026
CZ0724,Zlín,0.6406431519885311,44439
CZ0724,Zlín,0.7398719628247274,36410
CZ0724,Zlín,0.6614553723706651,42755
CZ0724,Zlín,0.6878661294707962,40618
CZ0724,Zlín,0.5772301455866723,49570
CZ0724,Zlín,0.7802481647180958,33143
CZ0724,Zlín,0.750636478236152,35539
CZ0724,Zlín,0.6225251501594286,45905
CZ0724,Zlín,0.7128556244901995,38596
CZ0724,Zlín,0.5358158044343377,52921
CZ0724,Zlín,0.6391353783028895,44561
CZ0724,Zlín,0.5648466272832884,50572
CZ0724,Zlín,0.5812838322169217,49242
CZ0724,Zlín,0.49866524952418617,55927
CZ0801,Bruntál,0.9110413525471488,22560
CZ0801,Bruntál,0.8848283362582495,24681
CZ0801,Bruntál,0.8509652223348246,27421
CZ0801,Bruntál,0.8782534542847962,25213
CZ0801,Bruntál,0.7734879007341128,33690
CZ0801,Bruntál,0.8402377833255061,28289
CZ0801,Bruntál,0.7605976716019478,34733
CZ0801,Bruntál,0.8042860320834466,31198
CZ0801,Bruntál,0.7761944780878464,33471
CZ0801,Bruntál,0.964987517611291,18195
CZ0801,Bruntál,0.9472155622018439,19633
CZ0801,Bruntál,0.8785129890995378,25192
CZ0801,Bruntál,0.9298267296141582,21040
CZ0801,Bruntál,0.7856613194255629,32705
CZ0801,Bruntál,0.8671428924537163,26112
CZ0801,Bruntál,0.8263217737350768,29415
CZ0801,Bruntál,0.8282003114417776,29263
CZ0801,Bruntál,0.8119608473193761,30577
CZ0802,Frýdek-Místek,0.8232320735595817,29665
CZ0802,Frýdek-Místek,0.8174481548310552,30133
CZ0802,Frýdek-Místek,0.740798872877376,36335
CZ0802,Frýdek-Místek,0.7898509528635341,32366
CZ0802,Frýdek-Místek,0.6384803618656846,44614
CZ0802,Frýdek-Místek,0.7406134908668462,36350
CZ0802,Frýdek-Místek,0.6632844748745582,42607
CZ0802,Frýdek-Místek,0.6892873915515239,40503
CZ0802,Frýdek-Místek,0.6232543194008453,45846
CZ0802,Frýdek-Místek,0.8890550460983266,24339
CZ0802,Frýdek-Místek,0.8367526015275477,28571
CZ0802,Frýdek-Místek,0.7196158884741825,38049
CZ0802,Frýdek-Místek,0.8103047680253108,30711
CZ0802,Frýdek-Místek,0.6297550485700868,45320
CZ0802,Frýdek-Místek,0.7374249202857355,36608
CZ0802,Frýdek-Místek,0.6751242059470549,41649
CZ0802,Frýdek-Místek,0.6790913809723904,41328
CZ0802,Frýdek-Místek,0.621029735274489,46026
CZ0803,Karviná,0.8422275502385248,28128
CZ0803,Karviná,0.826161109325951,29428
CZ0803,Karviná,0.7634772721655091,34500
CZ0803,Karviná,0.8106878908470722,30680
CZ0803,Karviná,0.673183874236844,41806
CZ0803,Karviná,0.7656029858862496,34328
CZ0803,Karviná,0.7226314358454655,37805
CZ0803,Karviná,0.7252515015942853,37593
CZ0803,Karviná,0.6871246014286774,40678
CZ0803,Karviná,0.9562251279135873,18904
CZ0803,Karviná,0.9312727092962899,20923
CZ0803,Karviná,0.8584670143609264,26814
CZ0803,Karviná,0.9012655411918827,23351
CZ0803,Karviná,0.7814222507847839,33048
CZ0803,Karviná,0.8477148577502039,27684
CZ0803,Karviná,0.8268902785673679,29369
CZ0803,Karviná,0.8233803791680055,29653
CZ0803,Karviná,0.7674938823936526,34175
CZ0804,Nový Jičín,0.8634970462466323,26407
CZ0804,Nový Jičín,0.8526460192302939,27285
CZ0804,Nový Jičín,0.7821514200262006,32989
CZ0804,Nový Jičín,0.8339595125689003,28797
CZ0804,Nový Jičín,0.7263267172553576,37506
CZ0804,Nový Jičín,0.7919519489828707,32196
CZ0804,Nový Jičín,0.7007069234001533,39579
CZ0804,Nový Jičín,0.7399708332303433,36402
CZ0804,Nový Jičín,0.703920211582668,39319
CZ0804,Nový Jičín,0.9281706503200929,21174
CZ0804,Nový Jičín,0.8782781718862002,25211
CZ0804,Nový Jičín,0.7896902884544084,32379
CZ0804,Nový Jičín,0.8621128605680105,26519
CZ0804,Nový Jičín,0.6792026101787083,41319
CZ0804,Nový Jičín,0.7867241762859332,32619
CZ0804,Nový Jičín,0.7177373507674816,38201
CZ0804,Nový Jičín,0.7339273796870752,36891
CZ0804,Nový Jičín,0.6907580888350594,40384
CZ0805,Opava,0.8538695404997899,27186
CZ0805,Opava,0.812022641322886,30572
CZ0805,Opava,0.7653310922708061,34350
CZ0805,Opava,0.8106508144449662,30683
CZ0805,Opava,0.6893862619571397,40495
CZ0805,Opava,0.7643918234174556,34426
CZ0805,Opava,0.7104456583533134,38791
CZ0805,Opava,0.7284277133746941,37336
CZ0805,Opava,0.6822552339520973,41072
CZ0805,Opava,0.8447734631831327,27922
CZ0805,Opava,0.8268655609659639,29371
CZ0805,Opava,0.7159824010678004,38343
CZ0805,Opava,0.7917912845737449,32209
CZ0805,Opava,0.6112910003213288,46814
CZ0805,Opava,0.7251155547865635,37604
CZ0805,Opava,0.6584027485972761,43002
CZ0805,Opava,0.6683145067602639,42200
CZ0805,Opava,0.5981906715772302,47874
CZ0806,Ostrava-město,0.7539980720270905,35267
CZ0806,Ostrava-město,0.7437279086437452,36098
CZ0806,Ostrava-město,0.6649034777665176,42476
CZ0806,Ostrava-město,0.7220258546110685,37854
CZ0806,Ostrava-město,0.573052870949403,49908
CZ0806,Ostrava-město,0.6747040067231875,41683
CZ0806,Ostrava-město,0.5347653063746693,53006
CZ0806,Ostrava-město,0.5999332624762093,47733
CZ0806,Ostrava-město,0.4921398027535408,56455
CZ0806,Ostrava-město,0.8781793014805843,25219
CZ0806,Ostrava-město,0.8179177892577304,30095
CZ0806,Ostrava-město,0.6930197493635217,40201
CZ0806,Ostrava-město,0.7857231134290729,32700
CZ0806,Ostrava-město,0.5969671503077342,47973
CZ0806,Ostrava-město,0.706391971723064,39119
CZ0806,Ostrava-město,0.6607385619299503,42813
CZ0806,Ostrava-město,0.6524210890575178,43486
CZ0806,Ostrava-město,0.5796648293249623,49373
CZ0201,Benešov,0.748152359295054,35740
CZ0201,Benešov,0.7048718392367205,39242
CZ0201,Benešov,0.6582173665867465,43017
CZ0201,Benešov,0.8699483402130658,25885
CZ0201,Benešov,0.7771090293397929,33397
CZ0201,Benešov,0.7354722297748226,36766
CZ0202,Beroun,0.7765528833082038,33442
CZ0202,Beroun,0.740774155275972,36337
CZ0202,Beroun,0.6794992213955557,41295
CZ0202,Beroun,0.7813728155819759,33052
CZ0202,Beroun,0.7339273796870752,36891
CZ0202,Beroun,0.7078008750030897,39005
CZ0203,Kladno,0.7581506290629557,34931
CZ0203,Kladno,0.7233606050868824,37746
CZ0203,Kladno,0.6875571594532467,40643
CZ0203,Kladno,0.8231702795560719,29670
CZ0203,Kladno,0.7280816669550387,37364
CZ0203,Kladno,0.6801542378327607,41242
CZ0204,Kolín,0.7721655090590009,33797
CZ0204,Kolín,0.7117680500284252,38684
CZ0204,Kolín,0.6641001557208889,42541
CZ0204,Kolín,0.8724201003534617,25685
CZ0204,Kolín,0.7904565340979312,32317
CZ0204,Kolín,0.7161677830783301,38328
CZ0205,Kutná Hora,0.8208468250240997,29858
CZ0205,Kutná Hora,0.7791111550535136,33235
CZ0205,Kutná Hora,0.6700570976592432,42059
CZ0205,Kutná Hora,0.920137429863806,21824
CZ0205,Kutná Hora,0.8757693353436983,25414
CZ0205,Kutná Hora,0.796079788417332,31862
CZ0206,Mělník,0.7440368786612948,36073
CZ0206,Mělník,0.6947994166646069,40057
CZ0206,Mělník,0.6612576315594335,42771
CZ0206,Mělník,0.8545739921398028,27129
CZ0206,Mělník,0.7954247719801271,31915
CZ0206,Mělník,0.7575574066292607,34979
CZ0207,Mladá Boleslav,0.7638356773858664,34471
CZ0207,Mladá Boleslav,0.7155004078404231,38382
CZ0207,Mladá Boleslav,0.6628766344513929,42640
CZ0207,Mladá Boleslav,0.813258521393084,30472
CZ0207,Mladá Boleslav,0.7314185431445732,37094
CZ0207,Mladá Boleslav,0.6963689843537583,39930
CZ0208,Nymburk,0.8125293521516672,30531
CZ0208,Nymburk,0.7503151494179005,35565
CZ0208,Nymburk,0.6902019428034704,40429
CZ0208,Nymburk,0.8604814988753491,26651
CZ0208,Nymburk,0.7919766665842747,32194
CZ0208,Nymburk,0.7298366166547198,37222
CZ0209,Praha-východ,0.3853103294856267,65099
CZ0209,Praha-východ,0.2273277801122179,77882
CZ0209,Praha-východ,0.10371505549101515,87884
CZ0209,Praha-východ,0.8039770620658971,31223
CZ0209,Praha-východ,0.6680920483476284,42218
CZ0209,Praha-východ,0.6176805002842524,46297
CZ020A,Praha-západ,0.3928739155152384,64487
CZ020A,Praha-západ,0.2758731492695949,73954
CZ020A,Praha-západ,0.16262945843735324,83117
CZ020A,Praha-západ,0.7818177324072472,33016
CZ020A,Praha-západ,0.756729366982228,35046
CZ020A,Praha-západ,0.7455199347455322,35953
CZ020B,Příbram,0.7564451145660825,35069
CZ020B,Příbram,0.7054279852683095,39197
CZ020B,Příbram,0.667029191487258,42304
CZ020B,Příbram,0.9073955063400647,22855
CZ020B,Příbram,0.8309068887955113,29044
CZ020B,Příbram,0.8095261635810861,30774
CZ020C,Rakovník,0.8088093531403713,30832
CZ020C,Rakovník,0.758620263489631,34893
CZ020C,Rakovník,0.7102355587413798,38808
CZ020C,Rakovník,0.899881355513261,23463
CZ020C,Rakovník,0.8623353189806461,26501
CZ020C,Rakovník,0.8081543367031663,30885
CZ0311,České Budějovice,0.7602639839829943,34760
CZ0311,České Budějovice,0.6999901129594385,39637
CZ0311,České Budějovice,0.634476110438243,44938
CZ0311,České Budějovice,0.863694787057864,26391
CZ0311,České Budějovice,0.8306844303828756,29062
CZ0311,České Budějovice,0.801641248733223,31412
CZ0312,Český Krumlov,0.7642558766097338,34437
CZ0312,Český Krumlov,0.7335442568653138,36922
CZ0312,Český Krumlov,0.6614924487727711,42752
CZ0312,Český Krumlov,0.9075067355463826,22846
CZ0312,Český Krumlov,0.8532639592653929,27235
CZ0312,Český Krumlov,0.8073139382554317,30953
CZ0313,Jindřichův Hradec,0.8263959265392886,29409
CZ0313,Jindřichův Hradec,0.7639469065921843,34462
CZ0313,Jindřichův Hradec,0.7292433942210248,37270
CZ0313,Jindřichův Hradec,0.9530118397310725,19164
CZ0313,Jindřichův Hradec,0.9040833477519341,23123
CZ0313,Jindřichův Hradec,0.8363571199050844,28603
CZ0314,Písek,0.8533875472724127,27225
CZ0314,Písek,0.7932866994586846,32088
CZ0314,Písek,0.7594112267345576,34829
CZ0314,Písek,0.9464122401562153,19698
CZ0314,Písek,0.8763996341794992,25363
CZ0314,Písek,0.8477148577502039,27684
CZ0315,Prachatice,0.8189312109152928,30013
CZ0315,Prachatice,0.752453221939343,35392
CZ0315,Prachatice,0.7307264503052624,37150
CZ0315,Prachatice,0.9203722470771436,21805
CZ0315,Prachatice,0.8703191042341252,25855
CZ0315,Prachatice,0.8099463628049534,30740
CZ0316,Strakonice,0.8177324072472008,30110
CZ0316,Strakonice,0.7775663049657662,33360
CZ0316,Strakonice,0.746298539189757,35890
CZ0316,Strakonice,0.9331759646043948,20769
CZ0316,Strakonice,0.8658081419779025,26220
CZ0316,Strakonice,0.8173616432261414,30140
CZ0317,Tábor,0.8529179128457375,27263
CZ0317,Tábor,0.7990088241837012,31625
CZ0317,Tábor,0.7446671774970957,36022
CZ0317,Tábor,0.906641619497244,22916
CZ0317,Tábor,0.8419062214202734,28154
CZ0317,Tábor,0.824332006822058,29576
CZ0321,Domažlice,0.8489136614182959,27587
CZ0321,Domažlice,0.8143337370541562,30385
CZ0321,Domažlice,0.7570877722025855,35017
CZ0321,Domažlice,0.9198037422448525,21851
CZ0321,Domažlice,0.8730998343920706,25630
CZ0321,Domažlice,0.8468621005017674,27753
CZ0322,Klatovy,0.8249005116543491,29530
CZ0322,Klatovy,0.7706453765726574,33920
CZ0322,Klatovy,0.7011518402254245,39543
CZ0322,Klatovy,0.9021800924438292,23277
CZ0322,Klatovy,0.8247892824480313,29539
CZ0322,Klatovy,0.7558889685344934,35114
CZ0323,Plzeň-město,0.6972341004028969,39860
CZ0323,Plzeň-město,0.6637417505005314,42570
CZ0323,Plzeň-město,0.6142076772869961,46578
CZ0323,Plzeň-město,0.807128556244902,30968
CZ0323,Plzeň-město,0.7367328274464247,36664
CZ0323,Plzeň-město,0.7156981486516548,38366
CZ0324,Plzeň-jih,0.8592209012037472,26753
CZ0324,Plzeň-jih,0.8068319450280544,30992
CZ0324,Plzeň-jih,0.7529599327681242,35351
CZ0324,Plzeň-jih,0.896804014138468,23712
CZ0324,Plzeň-jih,0.8351953926390983,28697
CZ0324,Plzeň-jih,0.7971302864770002,31777
CZ0325,Plzeň-sever,0.8149393182885533,30336
CZ0325,Plzeň-sever,0.7644288998195615,34423
CZ0325,Plzeň-sever,0.7087401438564401,38929
CZ0325,Plzeň-sever,0.9047383641891391,23070
CZ0325,Plzeň-sever,0.8090936055565168,30809
CZ0325,Plzeň-sever,0.790555404503547,32309
CZ0326,Rokycany,0.831722569641842,28978
CZ0326,Rokycany,0.7921620485948043,32179
CZ0326,Rokycany,0.7289467830041773,37294
CZ0326,Rokycany,0.8330943965197617,28867
CZ0326,Rokycany,0.7647255110364091,34399
CZ0326,Rokycany,0.7159576834663964,38345
CZ0327,Tachov,0.8353684158489261,28683
CZ0327,Tachov,0.7902958696888054,32330
CZ0327,Tachov,0.7433447858219838,36129
CZ0327,Tachov,0.9298020120127543,21042
CZ0327,Tachov,0.8830981041599724,24821
CZ0327,Tachov,0.8385940628321428,28422
CZ0411,Cheb,0.8515955211706256,27370
CZ0411,Cheb,0.8186345996984452,30037
CZ0411,Cheb,0.7925822478186717,32145
CZ0411,Cheb,0.9853301035667499,16549
CZ0411,Cheb,0.9456212769112885,19762
CZ0411,Cheb,0.899288133079566,23511
CZ0412,Karlovy Vary,0.7977111501099933,31730
CZ0412,Karlovy Vary,0.7329510344316188,36970
CZ0412,Karlovy Vary,0.7061200781076205,39141
CZ0412,Karlovy Vary,0.9127097906419162,22425
CZ0412,Karlovy Vary,0.8629656178164471,26450
CZ0412,Karlovy Vary,0.8175099488345651,30128
CZ0413,Sokolov,0.8684776429295301,26004
CZ0413,Sokolov,0.809007093951603,30816
CZ0413,Sokolov,0.7726351434856762,33759
CZ0413,Sokolov,0.9592901104876783,18656
CZ0413,Sokolov,0.9491806115134588,19474
CZ0413,Sokolov,0.9317794201250711,20882
CZ0421,Děčín,0.8360605086882369,28627
CZ0421,Děčín,0.7811379983686383,33071
CZ0421,Děčín,0.7519959463133697,35429
CZ0421,Děčín,0.9208913167066268,21763
CZ0421,Děčín,0.8920705934696097,24095
CZ0421,Děčín,0.8714190374966013,25766
CZ0422,Chomutov,0.8405838297451615,28261
CZ0422,Chomutov,0.7997132758237141,31568
CZ0422,Chomutov,0.7319005363719505,37055
CZ0422,Chomutov,0.9114121165682082,22530
CZ0422,Chomutov,0.8164594507748968,30213
CZ0422,Chomutov,0.7947821143436241,31967
CZ0423,Litoměřice,0.8631633586276788,26434
CZ0423,Litoměřice,0.7995773290159923,31579
CZ0423,Litoměřice,0.7518970759077539,35437
CZ0423,Litoměřice,0.9159848728279407,22160
CZ0423,Litoměřice,0.8506315347158712,27448
CZ0423,Litoměřice,0.8036557332476456,31249
CZ0424,Louny,0.8891909929060484,24328
CZ0424,Louny,0.8449835627950664,27905
CZ0424,Louny,0.8181031712682602,30080
CZ0424,Louny,0.9622685814568555,18415
CZ0424,Louny,0.8896482685320216,24291
CZ0424,Louny,0.8554020317868354,27062
CZ0425,Most,0.8967298613342561,23718
CZ0425,Most,0.8186345996984452,30037
CZ0425,Most,0.7596707615492992,34808
CZ0425,Most,0.9187161677830783,21939
CZ0425,Most,0.8709123266678201,25807
CZ0426,Teplice,0.8518797735867711,27347
CZ0426,Teplice,0.8154707467187384,30293
CZ0426,Teplice,0.7515015942852905,35469
CZ0426,Teplice,1.0,15362
CZ0426,Teplice,0.962565192673703,18391
CZ0426,Teplice,0.9165780952616358,22112
CZ0427,Ústí nad Labem,0.8183503472822997,30060
CZ0427,Ústí nad Labem,0.7633536841584893,34510
CZ0427,Ústí nad Labem,0.7129421360951134,38589
CZ0427,Ústí nad Labem,0.9605877845613862,18551
CZ0427,Ústí nad Labem,0.8685270781323381,26000
CZ0427,Ústí nad Labem,0.8030872284153546,31295
CZ0511,Česká Lípa,0.8373705415626468,28521
CZ0511,Česká Lípa,0.7967842400573448,31805
CZ0511,Česká Lípa,0.7684702276491089,34096
CZ0511,Česká Lípa,0.971142200360877,17697
CZ0511,Česká Lípa,0.9328917121882493,20792
CZ0511,Česká Lípa,0.8527943248387176,27273
CZ0512,Jablonec nad Nisou,0.812035000123588,30571
CZ0512,Jablonec nad Nisou,0.7354475121734186,36768
CZ0512,Jablonec nad Nisou,0.7035618063623106,39348
CZ0512,Jablonec nad Nisou,0.8869293323775861,24511
CZ0512,Jablonec nad Nisou,0.8168302147959562,30183
CZ0512,Jablonec nad Nisou,0.7448772771090293,36005
CZ0513,Liberec,0.8596163828262106,26721
CZ0513,Liberec,0.7932990582593865,32087
CZ0513,Liberec,0.7575203302271547,34982
CZ0513,Liberec,0.8756333885359765,25425
CZ0513,Liberec,0.8528066836394196,27272
CZ0513,Liberec,0.7854017846108213,32726
CZ0514,Semily,0.8296339323232074,29147
CZ0514,Semily,0.7797167362879106,33186
CZ0514,Semily,0.7313073139382554,37103
CZ0514,Semily,0.9179993573423635,21997
CZ0514,Semily,0.8700966458214895,25873
CZ0514,Semily,0.8133573917986998,30464
CZ0521,Hradec Králové,0.820698519415676,29870
CZ0521,Hradec Králové,0.761635810860914,34649
CZ0521,Hradec Králové,0.693489383790197,40163
CZ0521,Hradec Králové,0.8400029661121685,28308
CZ0521,Hradec Králové,0.7531453147786539,35336
CZ0521,Hradec Králové,0.7791235138542156,33234
CZ0522,Jičín,0.8465160540821118,27781
CZ0522,Jičín,0.8127518105643028,30513
CZ0522,Jičín,0.7477568776725907,35772
CZ0522,Jičín,0.8768321922040685,25328
CZ0522,Jičín,0.8266801789554342,29386
CZ0522,Jičín,0.7816076327953135,33033
CZ0523,Náchod,0.8299181847393529,29124
CZ0523,Náchod,0.7900116172726599,32353
CZ0523,Náchod,0.7148083150011123,38438
CZ0523,Náchod,0.9194824134266011,21877
CZ0523,Náchod,0.8844822898385941,24709
CZ0523,Náchod,0.8417702746125516,28165
CZ0524,Rychnov nad Kněžnou,0.8000716810440714,31539
CZ0524,Rychnov nad Kněžnou,0.7759843784759127,33488
CZ0524,Rychnov nad Kněžnou,0.7157599426551647,38361
CZ0524,Rychnov nad Kněžnou,0.909657166868527,22672
CZ0524,Rychnov nad Kněžnou,0.8249993820599649,29522
CZ0524,Rychnov nad Kněžnou,0.770299330153002,33948
CZ0525,Trutnov,0.818807622908273,30023
CZ0525,Trutnov,0.7458783399658897,35924
CZ0525,Trutnov,0.7090985490767976,38900
CZ0525,Trutnov,0.9014138468003065,23339
CZ0525,Trutnov,0.8380997108040635,28462
CZ0525,Trutnov,0.7752675680351979,33546
CZ0531,Chrudim,0.8441308055466298,27974
CZ0531,Chrudim,0.7908149393182885,32288
CZ0531,Chrudim,0.7537508960130509,35287
CZ0531,Chrudim,0.9417406134908668,20076
CZ0531,Chrudim,0.8687989717477816,25978
CZ0531,Chrudim,0.8197592505623255,29946
CZ0532,Pardubice,0.7245223323528684,37652
CZ0532,Pardubice,0.6729614158242084,41824
CZ0532,Pardubice,0.6404824875794053,44452
CZ0532,Pardubice,0.8469486121066812,27746
CZ0532,Pardubice,0.7918283609758509,32206
CZ0532,Pardubice,0.7281434609585485,37359
CZ0533,Svitavy,0.8451071508020862,27895
CZ0533,Svitavy,0.8035815804434338,31255
CZ0533,Svitavy,0.772128432656895,33800
CZ0533,Svitavy,0.9340163630521294,20701
CZ0533,Svitavy,0.8720987715352102,25711
CZ0533,Svitavy,0.828657587067751,29226
CZ0534,Ústí nad Orlicí,0.8502236942927058,27481
CZ0534,Ústí nad Orlicí,0.8131225745853622,30483
CZ0534,Ústí nad Orlicí,0.7426156165805671,36188
CZ0534,Ústí nad Orlicí,0.8989420866599105,23539
CZ0534,Ústí nad Orlicí,0.856848011468967,26945
CZ0534,Ústí nad Orlicí,0.833539313345033,28831
CZ0631,Havlíčkův Brod,0.8212052302444571,29829
CZ0631,Havlíčkův Brod,0.7763057072941641,33462
CZ0631,Havlíčkův Brod,0.726660404874311,37479
CZ0631,Havlíčkův Brod,0.9735274488963591,17504
CZ0631,Havlíčkův Brod,0.9194824134266011,21877
CZ0631,Havlíčkův Brod,0.8512494747509701,27398
CZ0632,Jihlava,0.8647700027189361,26304
CZ0632,Jihlava,0.8040017796673011,31221
CZ0632,Jihlava,0.7301208690708654,37199
CZ0632,Jihlava,0.8883629532590157,24395
CZ0632,Jihlava,0.8097609807944237,30755
CZ0632,Jihlava,0.7067503769434215,39090
CZ0633,Pelhřimov,0.8251106112662827,29513
CZ0633,Pelhřimov,0.785599525422053,32710
CZ0633,Pelhřimov,0.762241392095311,34600
CZ0633,Pelhřimov,0.9386756309167759,20324
CZ0633,Pelhřimov,0.9045900585807153,23082
CZ0633,Pelhřimov,0.878352324690412,25205
CZ0634,Třebíč,0.8449959215957683,27904
CZ0634,Třebíč,0.7851669673974837,32745
CZ0634,Třebíč,0.748807375732259,35687
CZ0634,Třebíč,0.9104852065155598,22605
CZ0634,Třebíč,0.8527448896359098,27277
CZ0634,Třebíč,0.7878611859505154,32527
CZ0635,Žďár nad Sázavou,0.8254195812838322,29488
CZ0635,Žďár nad Sázavou,0.7594359443359616,34827
CZ0635,Žďár nad Sázavou,0.708826655461354,38922
CZ0635,Žďár nad Sázavou,0.8745458140742023,25513
CZ0635,Žďár nad Sázavou,0.8099340040042514,30741
CZ0635,Žďár nad Sázavou,0.7790617198507057,33239
CZ0641,Blansko,0.8186840349012532,30033
CZ0641,Blansko,0.7765528833082038,33442
CZ0641,Blansko,0.7203697753170032,37988
CZ0641,Blansko,0.9014385644017104,23337
CZ0641,Blansko,0.8650542551350817,26281
CZ0641,Blansko,0.8357021034678794,28656
CZ0643,Brno-venkov,0.7680871048273475,34127
CZ0643,Brno-venkov,0.7148330326025163,38436
CZ0643,Brno-venkov,0.6469090639444348,43932
